Name,Latitude,Longitude
Reigate 51.23736 -0.20582
Redhill 51.24048 -0.17044
Reading 51.45625 -0.97113
Rayleigh 51.58571 0.60459
Rawtenstall 53.70076 -2.28442
Ramsgate 51.33568 1.41797
Purley 51.33678 -0.11201
Pudsey 53.79538 -1.66134
Prestwich 53.53333 -2.28333
Prescot 53.42948 -2.80031
Pontefract 53.69107 -1.31269
Plymstock 50.35999 -4.09049
Pinner 51.59384 -0.38216
Peterlee 54.76032 -1.33649
Oswestry 52.86195 -3.05497
Ossett 53.67978 -1.58006
Oadby 52.60621 -1.08354
Northwich 53.25882 -2.52025
Northolt 51.54855 -0.36778
Willows 53.45 -2.6
Nailsea 51.43239 -2.75847
Moreton 53.4 -3.11667
Mitcham 51.40322 -0.16831
Mirfield 53.67343 -1.69636
Middleton 53.55 -2.2
Mexborough 53.49389 -1.29243
Maghull 53.51619 -2.94117
Macclesfield 53.26023 -2.12564
Litherland 53.46993 -2.99809
Leatherhead 51.29652 -0.3338
Kirkby 53.48138 -2.89215
Kingswood 51.45278 -2.50833
Kingswinford 52.49755 -2.16889
Kidsgrove 53.08691 -2.23777
Kidlington 51.82166 -1.2886
Keynsham 51.41387 -2.4978
Kenilworth 52.34958 -1.58276
Kempston 52.11599 -0.50044
Isleworth 51.47518 -0.34246
Ilkeston 52.97055 -1.30951
Spring 54.84034 -1.46427
Horwich 53.60126 -2.54975
Horley 51.17423 -0.15919
Hoddesdon 51.76148 -0.01144
Hindley 53.53333 -2.58333
Hinckley 52.5389 -1.37613
Hebburn 54.97302 -1.51546
Hawarden 53.18478 -3.02578
Haslingden 53.70326 -2.32382
Harwich 51.94194 1.28437
Hampton 51.41334 -0.36701
Halesowen 52.44859 -2.04938
Hale 51.22946 -0.78908
Hailsham 50.8622 0.25775
Guiseley 53.87561 -1.71232
Guisborough 54.53478 -1.05606
Greenford 51.52866 -0.35508
Grangemouth 56.01141 -3.72183
Gorseinon 51.66931 -4.04163
Godalming 51.1858 -0.61489
Glossop 53.44325 -1.949
Giffnock 55.80373 -4.29488
Gelligaer 51.66444 -3.25611
Garforth 53.79173 -1.38067
Sea 51.83061 1.24424
Feltham 51.4462 -0.41388
Faversham 51.3148 0.88856
Farnworth 53.55 -2.4
Farnham 51.21444 -0.80054
Exmouth 50.61723 -3.40233
Evesham 52.09237 -1.94887
Esher 51.36969 -0.36693
Emsworth 50.84779 -0.93697
Egham 51.43158 -0.55239
Dukinfield 53.47497 -2.08809
Droylsden 53.48005 -2.14543
Dronfield 53.30221 -1.47507
Dorking 51.23228 -0.3338
Didcot 51.60928 -1.24214
Daventry 52.25688 -1.16066
Darwen 53.69803 -2.46494
Darton 53.58705 -1.52676
Dalserf 55.73333 -3.91667
Cwmbran 51.65446 -3.02281
Crowthorne 51.37027 -0.79219
Crowborough 51.06098 0.16342
Cramlington 55.08652 -1.58598
Coulsdon 51.32002 -0.14088
Corby 52.49637 -0.68939
Consett 54.85404 -1.8316
Conisbrough 53.48188 -1.23214
Congleton 53.16314 -2.21253
Coity 51.522 -3.55531
Coalville 52.72247 -1.3702
Clitheroe 53.86667 -2.4
Clevedon 51.44227 -2.85786
Cleethorpes 53.56047 -0.03225
Cirencester 51.71927 -1.97145
Chorley 53.65 -2.61667
Chippenham 51.46 -2.12472
Chessington 51.3624 -0.30427
Chesham 51.7 -0.6
Chapletown 53.46506 -1.47217
Castleford 53.72587 -1.36256
Carshalton 51.36829 -0.16755
Cannock 52.69045 -2.03085
Camborne 50.21306 -5.29731
Caerphilly 51.57452 -3.218
Burntwood 52.68075 -1.92759
Sea 51.23862 -2.9978
Buckley 53.16667 -3.08333
Buckhaven 56.17149 -3.03377
Brymbo 53.06667 -3.06667
Brownhills 52.63333 -1.93333
Bromsgrove 52.33574 -2.05983
Broadstairs 51.35908 1.43938
Brighouse 53.70322 -1.78428
Bridlington 54.08306 -0.19192
Bredbury 53.41667 -2.11667
Bloxwich 52.61806 -2.00431
Bingley 53.84861 -1.83857
Billericay 51.62867 0.41963
Biggleswade 52.08652 -0.26493
Bideford 51.01678 -4.20832
Biddulph 53.11724 -2.17584
Bicester 51.89998 -1.15357
Sea 50.85023 0.47095
Bentley 53.53333 -1.15
Belper 53.0233 -1.48119
Bellshill 55.81667 -4.01667
Bedworth 52.4791 -1.46909
Barnstaple 51.08022 -4.05808
Banstead 51.32233 -0.20685
Banbury 52.0632 -1.34222
Banbridge 54.35 -6.28333
Lyne 53.48876 -2.0989
Amersham 51.66667 -0.61667
Alfreton 53.09766 -1.38376
Aldridge 52.60549 -1.91715
Abergele 53.28436 -3.5822
Bayswater 51.51116 -0.18426
Yateley 51.34305 -0.82985
Erskine 55.9005 -4.45028
Hornchurch 51.55685 0.21664
Surbiton 51.39148 -0.29825
Becontree 51.5529 0.129
Failsworth 53.50484 -2.16568
Ferndown 50.80743 -1.89975
Blackheath 51.4647 0.0079
Cleveleys 53.87389 -3.02244
Shetland 60.15456 -1.14899
Holloway 51.55237 -0.12497
Zugdidi 42.5088 41.87088
oni 42.11 43.0525
khinvali 42.22764 43.96861
eli 42.84035 41.68007
Telavi 41.91978 45.47315
Samtredia 42.1537 42.33517
avi 41.54949 44.99323
i 42.14616 41.67197
ire 42.71232 41.46863
Marneuli 41.47588 44.80895
Kutaisi 42.26791 42.69459
Tsqaltubo 42.34129 42.5976
Montjoly 4.91667 -52.26667
Matoury 4.84872 -52.32565
Yendi 9.44272 -0.00991
Winneba 5.35113 -0.62313
Wenchi 7.73916 -2.10456
Techiman 7.58617 -1.94137
Tarkwa 5.30644 -1.98474
Tamale 9.40079 -0.8393
Takoradi 4.88447 -1.75536
Suhum 6.04089 -0.45004
Savelugu 9.62441 -0.8253
Saltpond 5.20913 -1.06058
Salaga 8.55083 -0.51875
Prestea 5.43274 -2.14284
Kasoa 5.53449 -0.41679
Obuasi 6.20602 -1.66191
Nungua 5.60105 -0.07713
Nsawam 5.80893 -0.35026
Nkawkaw 6.55121 -0.7662
Navrongo 10.89557 -1.0921
Kpandu 6.99536 0.29306
Konongo 6.61667 -1.21667
Kintampo 8.05627 -1.73058
Keta 5.91793 0.98789
Hohoe 7.15181 0.47362
Gbawe 5.57714 -0.31035
Foso 5.70119 -1.28657
Ejura 7.38558 -1.35617
Dunkwa 5.96562 -1.77995
Dome 5.65003 -0.2361
Bibiani 6.46346 -2.31938
Berekum 7.4534 -2.58404
Begoro 6.38706 -0.37738
Bawku 11.0616 -0.24169
Axim 4.86992 -2.24046
Asamankese 5.86006 -0.6635
Apam 5.28483 -0.73711
Anloga 5.79473 0.89728
Akwatia 6.04024 -0.80876
Agogo 6.80004 -1.08193
Aburi 5.84802 -0.17449
Sukuta 13.41033 -16.70815
Tougue 11.44503 -11.66422
Telimele 10.9 -13.03333
Siguiri 11.42282 -9.16852
Nzerekore 7.75624 -8.8179
Macenta 8.54351 -9.47099
Labe 11.31823 -12.28332
Kissidougou 9.1848 -10.09987
Kindia 10.05692 -12.86576
Kankan 10.38542 -9.30568
Gueckedou 8.56744 -10.1336
Fria 10.36676 -13.58253
Coyah 9.70643 -13.38465
Camayenne 9.535 -13.68778
Boke 10.93217 -14.29055
Rose 16.33264 -61.6969
Anne 16.22636 -61.37919
Eau 16.04495 -61.56425
Voula 37.84221 23.77651
Volos 39.36103 22.94248
Vyronas 37.96105 23.753
Vari 37.8332 23.80311
Trikala 39.55493 21.76837
Thivai 38.325 23.31889
Sparti 37.07446 22.43009
Salamina 37.96427 23.49649
Preveza 38.95617 20.7505
Pyrgos 37.67513 21.44102
Petroupolis 38.04187 23.68494
Perama 37.96775 23.5721
Moskhaton 37.94789 23.6788
Melissia 38.05 23.83333
Megara 37.99471 23.34324
Artemida 37.96727 23.99684
Larisa 39.63689 22.41761
Lamia 38.9 22.43333
Metamorfosi 38.06576 23.76356
Koropi 37.89886 23.87181
Kifisia 38.07438 23.81106
Chalkida 38.46354 23.60284
Khalandrion 38.02369 23.80068
Chaidari 38.01135 23.66597
Kamateron 38.05586 23.70515
Kallithea 37.95 23.7
Kalamata 37.03913 22.11265
Alimos 37.91033 23.72361
Kaisariani 37.9634 23.76523
Irakleio 38.05282 23.76523
Glyfada 37.86289 23.75802
Galatsi 38.01667 23.75
Elliniko 37.89013 23.74406
Elefsina 38.04135 23.54295
Dhafni 37.95002 23.73437
Argyroupoli 37.90594 23.75035
Arta 39.16014 20.98561
Marousi 38.05 23.8
Amaliada 37.79842 21.35068
Acharnes 38.08333 23.73333
Aigio 38.24861 22.08194
Aigaleo 37.98333 23.68333
Agrinio 38.62139 21.40778
Giannitsa 40.79194 22.4075
Xanthi 41.13488 24.888
Veroia 40.52437 22.20242
Sykies 40.64944 22.95083
Ptolemaida 40.51472 21.67861
Polichni 40.66671 22.94881
Pylaia 40.59918 22.98613
Peraia 40.49874 22.92617
Panorama 40.58779 23.0315
Oraiokastro 40.73083 22.91722
Naousa 40.62944 22.06806
Kozani 40.30069 21.78896
Katerini 40.26956 22.50608
Kalamaria 40.5825 22.95028
Florina 40.78197 21.40981
Edessa 40.8026 22.04751
Drama 41.15283 24.1473
Alexandroupoli 40.84995 25.87644
Vrilissia 38.03381 23.82962
Gerakas 38.02277 23.8576
Ilioupoli 37.93149 23.76779
Korydallos 37.98468 23.64711
Zografos 37.97574 23.76911
Pefki 38.06019 23.79264
Zacapa 14.97222 -89.53056
Totonicapan 14.91167 -91.36111
Sumpango 14.64639 -90.73389
Solola 14.77222 -91.18333
Sanarate 14.795 -90.19222
Salama 15.10278 -90.31806
Retalhuleu 14.53611 -91.67778
Patzun 14.68333 -91.01667
Patzicia 14.63167 -90.92694
Panzos 15.4 -89.66667
Palin 14.40556 -90.69833
Palencia 14.66472 -90.35861
Nebaj 15.40614 -91.14682
Nahuala 14.85 -91.31667
Morales 15.48333 -88.81667
Momostenango 15.04437 -91.40864
Mixco 14.63333 -90.60639
Mazatenango 14.53417 -91.50333
Jutiapa 14.29167 -89.89583
Jocotenango 14.58194 -90.74361
Jalapa 14.63472 -89.98889
Jacaltenango 15.66662 -91.71177
Gualan 15.11952 -89.35721
Fraijanes 14.46528 -90.44083
Escuintla 14.305 -90.785
Cuilapa 14.27639 -90.29889
Comitancillo 15.08937 -91.74971
Comalapa 14.74111 -90.8875
Colomba 14.71667 -91.73333
Chisec 15.81667 -90.28333
Chicacao 14.53333 -91.31667
Cantel 14.81667 -91.45
Barberena 14.30944 -90.36111
Linden 6.00809 -58.30714
Yoro 15.1375 -87.12778
Tela 15.77425 -87.46731
Siguatepeque 14.6 -87.83333
Potrerillos 15.23333 -87.96667
Olanchito 15.48131 -86.57415
Juticalpa 14.66667 -86.21944
Danli 14.03333 -86.58333
Comayagua 14.45139 -87.6375
Cofradia 15.4 -88.15
Virovitica 45.83194 17.38389
Sesvete 45.83111 16.11639
Samobor 45.80306 15.71806
Karlovac 45.48722 15.54778
Thomazeau 18.65297 -72.09391
Marc 19.10819 -72.69379
Kenscoff 18.44773 -72.28398
Gressier 18.54091 -72.52679
Desarmes 18.99345 -72.39058
Torokszentmiklos 47.18333 20.41667
Tiszaujvaros 47.93333 21.08333
Szentes 46.65627 20.27201
Szeged 46.253 20.14824
Szarvas 46.86667 20.55
Puspokladany 47.31667 21.11667
Oroshaza 46.56667 20.66667
Mezokovesd 47.81667 20.58333
Mateszalka 47.95528 22.32348
Kisvarda 48.21667 22.08333
Karcag 47.31667 20.93333
Hajduszoboszlo 47.45 21.4
Hajdunanas 47.85 21.43333
Hajduboszormeny 47.66667 21.51667
Gyomaendrod 46.93333 20.83333
Csongrad 46.71332 20.14241
Berettyoujfalu 47.21667 21.55
Balmazujvaros 47.61667 21.35
Abony 47.1899 20.00476
Vecses 47.40705 19.28648
Varpalota 47.19936 18.13954
Tapolca 46.88152 17.44117
Szigetszentmiklos 47.34382 19.04335
Szazhalombatta 47.32579 18.92141
Sarvar 47.25395 16.93525
Paradsasvar 47.9126 19.97709
Paks 46.62648 18.85962
Oroszlany 47.48671 18.31225
Nagykoros 47.03419 19.77857
Monor 47.35133 19.44733
Kiskunhalas 46.43402 19.48479
Kiskunfelegyhaza 46.71213 19.84458
Kiskoros 46.62139 19.28528
Jaszbereny 47.5 19.91667
Hatvan 47.66667 19.68333
Gyal 47.38449 19.2214
God 47.68324 19.13417
Fot 47.6177 19.1887
Dunakeszi 47.63641 19.13864
Dunaharaszti 47.3545 19.09822
Dombovar 46.37657 18.13696
Dabas 47.18594 19.31091
Balassagyarmat 48.07296 19.29614
Tongging 2.8985 98.5231
Tebingtinggi 3.3285 99.1625
Tanjungtiram 4.0613 98.3699
Tanjungbalai 2.96667 99.8
Sunggal 3.5765 98.6151
Stabat 3.73335 98.45025
Sigli 5.3848 95.9609
Rantauprapat 2.1 99.83333
Percut 3.6253 98.864
Perbaungan 3.5679 98.956
Pematangsiantar 2.9595 99.0687
Padangsidempuan 1.37952 99.27146
Meulaboh 4.14402 96.12664
Langsa 4.4683 97.9683
Kabanjahe 3.1001 98.4908
Bireun 5.203 96.7009
Berastagi 3.19468 98.50889
Belawan 3.7755 98.6832
Wonosobo -7.35889 109.90306
Wonopringgo -6.98333 109.61667
Wongsorejo -7.9908 114.4009
Wiradesa -6.8922 109.619
Weru -6.711 108.5037
Weleri -6.9713 110.0666
Wedi -7.74306 110.57944
Watampone -4.5386 120.3279
Wangon -7.51611 109.05389
Wanaraja -7.1749 107.9808
Waingapu -9.6567 120.2641
Ungaran -7.13972 110.405
Ubud -8.5098 115.2654
Tulungagung -8.0657 111.9025
Tuban -6.8976 112.0649
Tual -5.6193 132.7886
Trucuk -7.71833 110.65889
Trenggalek -8.0764 111.70641
Tondano 1.3054 124.91261
Tomohon 1.31678 124.80379
Tayu -6.5397 111.0518
Tanjungpinang 0.91667 104.45833
Tanjungagung -3.93728 103.80465
Tanggulangin -7.49958 112.69992
Tabanan -8.5413 115.12522
Sumenep -7.01667 113.86667
Sumedang -6.85861 107.91639
Sumberpucung -8.15856 112.48292
Sumber -6.76028 108.48306
Sokaraja -7.45806 109.28806
Srono -8.40003 114.26661
Sragen -7.42639 111.02222
Soreang -7.03306 107.51833
Solok -0.8006 100.6571
Sofifi 0.73729 127.5588
Soe -9.86071 124.28395
Sleman -7.71556 110.35556
Slawi -6.9816 109.1407
Situbondo -7.70623 114.00976
Sinjai -5.1241 120.253
Singosari -7.8924 112.6658
Singojuruh -8.31667 114.23333
Singkawang 0.90925 108.98463
Sengkang -4.1279 120.0297
Singaraja -8.112 115.08818
Singaparna -7.3515 108.111
Simpang -1.26424 104.09701
Sijunjung -0.7005 100.9774
Sidoarjo -7.4478 112.7183
Sidareja -7.4846 108.7923
Sepatan -6.11889 106.575
Sampang -7.1872 113.2394
Ruteng -8.61139 120.46444
Rengasdengklok -6.15917 107.29806
Rembangan -6.7036 111.3416
Rantepao -2.9701 119.8978
Randudongkal -7.0981 109.3243
Rajapolah -7.221 108.1896
Purbalingga -7.38806 109.36389
Pundong -7.95222 110.34861
Praya -8.70536 116.27036
Poso -1.3959 120.7524
Ponorogo -7.8685 111.462
Polewali -3.4324 119.3435
Plumbon -6.705 108.47278
Petarukan -6.88333 109.43333
Prabumulih -3.43447 104.23056
Pemangkat 1.16667 108.96667
Pemalang -6.9 109.36667
Pelabuhanratu -6.9875 106.55139
Pecangaan -6.6978 110.7107
Pati -6.7559 111.038
Paseh -7.1026 107.7641
Pasarkemis -6.17028 106.53028
Parung -6.42139 106.73306
Parepare -4.0135 119.6255
Pare -7.7679 112.198
Panji -7.72528 114.09954
Pangkalanbuun -2.6832 111.6259
Pandeglang -6.3084 106.1067
Pandaan -7.65268 112.6875
Panarukan -7.70181 113.91844
Pamekasan -7.1568 113.4746
Pamanukan -6.28417 107.81056
Palopo -2.9925 120.19694
Palimanan -6.70694 108.42417
Paciran -6.87666 112.37606
Ngunut -8.1058 112.01591
Ngoro -7.68386 112.25804
Ngawi -7.4038 111.4461
Nganjuk -7.6051 111.9035
Nabire -3.35989 135.50074
Muntok -2.06719 105.16228
Muntilan -7.58111 110.29278
Muncar -8.43333 114.33333
Mranggen -7.0268 110.5158
Mertoyudan -7.52 110.22639
Melati -7.73333 110.36667
Maumere -8.6199 122.2111
Martapura -3.4109 114.8642
Maros -5.006 119.5727
Margasari -7.1 109.01667
Margahayukencana -6.97083 107.5675
Manggar -2.88333 108.26667
Mendaha -1.0163 103.59331
Majene -3.5403 118.9707
Majenang -7.2975 108.7642
Majalengka -6.83611 108.22778
Luwuk -0.9516 122.7875
Lebaksiu -7.0496 109.1441
Lawang -7.8353 112.6947
Lasem -6.6922 111.4527
Lahat -3.78514 103.54279
Labuan -6.3784 105.83
Kutoarjo -7.71694 109.91278
Kuningan -6.97583 108.48306
Kudus -6.8048 110.8405
Kualakapuas -3.00913 114.38759
Kroya -7.63306 109.24611
Krian -7.4104 112.5792
Kresek -6.13139 106.37972
Kraksaan -7.75845 113.39624
Kotabumi -4.82505 104.8817
Klungkung -8.53333 115.4
Klangenan -6.70944 108.44
Kijang 0.9 104.63333
Ketanggungan -6.9383 108.891
Kertosono -7.58333 112.1
Kepanjen -8.1303 112.5727
Kencong -8.28333 113.36667
Kefamenanu -9.44667 124.47806
Kedungwuni -6.97038 109.64794
Kebonarun -7.70028 110.56306
Kawalu -7.3817 108.2082
Katabu -4.9333 122.5167
Karangsembung -6.8487 108.6422
Karanganom -7.64889 110.625
Karangampel -6.46222 108.45194
Kamal -7.16778 112.71917
Kalianget -7.0537 113.94244
Juwana -6.715 111.1514
Jogonalan -7.70361 110.53611
Jember -8.17211 113.69953
Jekulo -6.8057 110.9262
Jatiwangi -6.73361 108.26278
Jatiroto -7.88333 111.11667
Jatibarang -6.47472 108.31528
Jaten -7.57722 110.8975
Indramayu -6.32639 108.32
Gresik -7.15389 112.65611
Gorontalo 0.5375 123.0625
Gombong -7.60722 109.51417
Godean -7.76972 110.29389
Genteng -8.36667 114.15
Gebog -6.735 110.8444
Gampengrejo -7.76667 112.01667
Galesong -5.3166 119.3661
Driyorejo -7.3659 112.6219
Dompu -8.5365 118.4634
Demak -6.8909 110.6396
Delanggu -7.61667 110.68333
Dampit -8.21162 112.74934
Curup -3.4703 102.5207
Curug -6.26583 106.55639
Comal -6.9053 109.5347
Colomadu -7.53333 110.75
Citeureup -6.48556 106.88194
Cileungsir -6.39472 106.95917
Cikarang -6.26111 107.15278
Cikampek -6.41972 107.45583
Cicurug -6.78139 106.7825
Cibinong -6.48167 106.85417
Ciamis -7.3257 108.3534
Cepu -7.1475 111.5906
Ceper -7.67417 110.67889
Bulakamba -6.8748 108.9559
Buduran -7.4281 112.7234
Boyolangu -8.1181 111.8935
Boyolali -7.53306 110.59583
Bondowoso -7.91346 113.82145
Bojonegoro -7.1502 111.8817
Blora -6.9698 111.4186
Bima -8.46006 118.72667
Besuki -7.73379 113.69785
Baturaden -7.3 109.21667
Batang -6.4846 110.7083
Banyuwangi -8.2325 114.35755
Banyumas -7.51417 109.29417
Bantul -7.88806 110.32889
Banjarmasin -3.31987 114.59075
Banjaran -7.04528 107.58778
Banjar -8.19 114.9675
Banjar -7.1955 107.4313
Bangkalan -7.0455 112.7351
Balung -7.73333 113.91667
Balapulang -7.05 109.08333
Balaipungut 1.05949 101.29054
Baekrajan -6.7674 110.8541
Babat -7.11282 112.16354
Atambua -9.10611 124.8925
Astanajapura -6.8017 108.6311
Arjawinangun -6.64528 108.41028
Amuntai -2.41773 115.24941
Ambarawa -7.26333 110.3975
Amahai -3.33984 128.91975
Adiwerna -6.9375 109.1325
hilir -6.82 107.25722
Teluknaga -6.09889 106.63806
Abepura -2.5964 140.6324
Seririt -8.1928 114.9388
Sligo 54.26969 -8.46943
Lucan 53.35736 -6.44859
Finglas 53.38917 -6.29694
Carlow 52.84083 -6.92611
Yafo 32.05043 34.75224
Sederot 31.525 34.59693
Sakhnin 32.86422 35.29707
anana 32.1836 34.87386
Qalansuwa 32.28493 34.98106
Ofaqim 31.3141 34.62025
Holon 32.01034 34.77918
Giv`atayim 32.07225 34.81253
Arad 31.25882 35.21282
Ariel 32.1065 35.18449
Punch 33.77033 74.09254
Zunheboto 25.96667 94.51667
Zamania 25.41961 83.55786
Zaidpur 26.83093 81.32929
Zahirabad 17.68138 77.60743
Yeola 20.0424 74.48944
Yellapur 14.9637 74.70929
Yellandu 17.59064 80.32146
Yavatmal 20.39324 78.13201
Yanam 16.73308 82.21364
Yadgir 16.77007 77.13755
Wokha 26.09717 94.25817
Wazirganj 28.21145 79.05665
Washim 20.11128 77.133
Warora 20.22885 79.00277
Waraseoni 21.76184 80.04301
Wanparti 16.36738 78.06889
Wani 20.05507 78.95313
Walajapet 12.9251 79.36626
Wadi 17.05183 76.99048
Vyara 21.11079 73.39365
Vuyyuru 16.36307 80.84406
Vrindavan 27.58105 77.69662
Vite 17.27343 74.53792
Visnagar 23.69855 72.5521
Visavadar 21.33954 70.74966
Virudunagar 9.58509 77.95787
Virarajendrapet 12.19644 75.80512
Virar 19.45591 72.81136
Vinukonda 16.0531 79.73964
Villupuram 11.93975 79.49244
Vikarabad 17.3381 77.90441
Vijapur 23.5623 72.74848
Vettur 8.71742 76.72582
Vettaikkaranpudur 10.56207 76.91305
Vetapalem 15.78502 80.30663
Veraval 20.9077 70.36786
Vemalwada 18.46523 78.86894
Velur 11.10825 78.00113
Vejalpur 22.69021 73.56299
Vedaraniyam 10.37208 79.85095
Vayalar 9.71158 76.33888
Vasudevanallur 9.23921 77.41132
Vasind 19.40844 73.26285
Varangaon 21.01767 75.91042
Vandavasi 12.50429 79.60556
Valsad 20.61013 72.93428
Valparai 10.32691 76.95116
Valabhipur 21.88868 71.87935
Vaikam 9.74858 76.39637
Vaijapur 19.92672 74.7275
Vadnagar 23.78593 72.63893
Vadippatti 10.08481 77.96113
Vadamadurai 10.44026 78.09999
Vada 19.65347 73.14811
Uttiramerur 12.61433 79.75748
Uttarkashi 30.72986 78.44342
Uttamapalaiyam 9.80701 77.32718
Utraula 27.31933 82.41872
Usilampatti 9.96936 77.78621
Usehat 27.79796 79.23763
Uravakonda 14.9456 77.25928
Uran 18.87813 72.93924
Upleta 21.74015 70.28256
Unnao 26.54706 80.48781
Unjha 23.80366 72.39101
Unhel 23.33794 75.55931
Una 31.46493 76.26914
Una 20.82318 71.03795
Un 29.58479 77.2554
Un 23.88745 71.76975
Umreth 22.69881 73.11561
Umred 20.85396 79.32466
Umarkhed 19.60144 77.68878
Umaria 23.52473 80.83716
Umarga 17.83841 76.62331
Ullal 12.80569 74.86058
Ujhani 28.00311 79.00821
Udumalaippettai 10.58806 77.24779
Udgir 18.39258 77.11756
Udalguri 26.75367 92.10215
Udaipura 23.07434 78.51108
Udaipur 23.53333 91.48333
Ooty 11.4134 76.69521
Turaiyur 11.14985 78.59888
Tura 25.51421 90.20239
Tuni 17.35905 82.54607
Tundla 27.2146 78.23683
Tumkur 13.34136 77.1022
Tulsipur 27.5337 82.41653
Tuljapur 18.00804 76.07011
Tufanganj 26.31688 89.66549
Tuensang 26.26704 94.82415
Trichur 10.51667 76.21667
Tohana 29.71332 75.90441
Titlagarh 20.28961 83.15233
Titagarh 22.74252 88.37326
Tiruvottiyur 13.15823 80.30181
Cheyyar 12.66052 79.54308
Tiruvannamalai 12.22662 79.07461
Tiruvalla 9.3816 76.57489
Thiruthani 13.17594 79.61637
Tirupparangunram 9.88085 78.07252
Tirukkoyilur 11.9662 79.20259
Tiruchchendur 8.49725 78.11906
Tirthahalli 13.68835 75.24548
Tiptur 13.2563 76.47768
Tinsukia 27.48905 95.35992
Tinnanur 13.11448 80.02713
Tindivanam 12.234 79.65551
Tilhar 27.96282 79.73827
Tikamgarh 24.74327 78.83061
Tijara 27.93411 76.85541
Thoubal 24.63881 93.99639
Tharad 24.39597 71.62577
Thanjavur 10.78523 79.13909
Thanesar 29.97323 76.83214
Thane 19.19704 72.96355
Than 22.57422 71.19942
Thakurganj 26.42742 88.13112
Thakurdwara 29.19203 78.86145
Terdal 16.49379 75.04667
Teonthar 24.98207 81.64194
Thenkasi 8.96003 77.31525
Teni 10.01531 77.482
Telhara 21.02694 76.83889
Tekkali 18.6057 84.23546
Tekkalakote 15.53444 76.87703
Tekari 24.94253 84.84265
Tasgaon 17.037 74.60171
Tarikere 13.70954 75.81382
Taranagar 28.6686 75.03207
Tarana 23.33383 76.04253
Taoru 28.21173 76.94984
Tandur 17.24849 77.57698
Tanda 28.97621 78.94187
Tanda 26.54953 82.65841
Tanakpur 29.074 80.11139
Tamluk 22.30083 87.92593
Talwara 31.9376 75.88657
Talikota 16.47311 76.31085
Talcher 20.94927 85.23354
Talaja 21.3527 72.03524
Taki 22.58867 88.93253
Takhatpur 22.12915 81.86959
Takhatgarh 25.32235 73.00487
Tadpatri 14.90832 78.01031
Tadepallegudem 16.81467 81.52717
Suriapet 17.14054 79.62045
Suratgarh 29.3215 73.89979
Surandai 8.97574 77.41923
Surajgarh 28.31005 75.73271
Supaul 26.11503 86.59527
Sundarnagar 31.53523 76.905
Sundargarh 22.11667 84.03333
Sunam 30.12883 75.79943
Suluru 13.7 80.01667
Sulur 11.02427 77.12565
Sultanpur 26.25788 82.07269
Suket 24.64609 76.0417
Sujangarh 27.7 74.46667
Suar 29.02841 79.05654
Srivardhan 18.04592 73.01552
Srivaikuntam 8.62931 77.91281
Srisailain 16.07217 78.86816
Sriperumbudur 12.96763 79.94197
Srinivaspur 13.33914 78.21175
Chicacole 18.2989 83.89751
Soron 27.89055 78.74621
Soro 21.27851 86.68833
Sorada 19.76082 84.42997
Sopur 34.28671 74.47228
Songadh 21.16966 73.56357
Sonepur 20.83333 83.91667
Sonari 27.02462 95.01629
Sonamukhi 23.30521 87.41336
Sompeta 18.94419 84.58449
Someshwar 13.49112 75.06646
Solan 30.90908 77.10869
Sojitra 22.53884 72.71984
Sojat 25.92493 73.66633
Sohna 28.24737 77.06544
Sohagpur 22.70055 78.19522
Siwana 25.65154 72.42243
Siwan 26.22096 84.35609
Sivagiri 11.1194 77.78788
Sivagiri 9.34461 77.42911
Siuri 23.90806 87.52773
Sitarganj 28.9293 79.70436
Sitapur 27.56192 80.68265
Sitamarhi 26.59357 85.4906
Sisauli 29.41386 77.4689
Sirur 18.8276 74.37475
Sirumugai 11.32137 77.00521
Siruguppa 15.63 76.89217
Sirsilla 18.38865 78.81048
Sirsi 28.63916 78.64303
Sirsaganj 27.05715 78.68661
Sironj 24.10313 77.69055
Sirkazhi 11.23725 79.73585
Sirhind 30.64321 76.38421
Sira 13.74155 76.9043
Sinnar 19.84505 73.99866
Singur 22.80917 88.22944
Sindhnur 15.76983 76.75581
Sindgi 16.91883 76.23368
Sillod 20.30303 75.65284
Silao 25.08358 85.42804
Sikar 27.61206 75.13996
Sikandarabad 28.45226 77.70004
Sikka 22.43218 69.84158
Sijua 23.77617 86.33028
Sihora 23.4871 80.10404
Sidlaghatta 13.38896 77.86444
Sidhi 24.4038 81.87954
Sidhauli 27.28202 80.8345
Siddipet 18.10483 78.84858
Siddhapur 23.91783 72.37212
Shyamnagar 22.83333 88.36667
Shujalpur 23.40673 76.7098
Shrirangapattana 12.42264 76.68439
Shrirampur 22.75278 88.34222
Shrigonda 18.61527 74.69895
Shorapur 16.521 76.75738
Shoranur 10.76181 76.27078
Sholinghur 13.1181 79.42025
Solapur 17.67152 75.91044
Shishgarh 28.72928 79.31469
Shirpur 21.34821 74.88035
Shirhatti 15.23352 75.57996
Shikohabad 27.108 78.58661
Shikarpur 28.28072 78.01411
Shiggaon 14.99053 75.22499
Shertallai 9.68581 76.33996
Sherkot 29.32704 78.57429
Sherghati 24.5595 84.79162
Sheohar 26.51393 85.29341
Sheoganj 25.13915 73.06784
Shantipur 23.24723 88.43302
Shamsabad 27.5371 79.43796
Shamsabad 27.01718 78.12358
