Name,Latitude,Longitude
Capriolo 45.63333 9.93189
Capranica 42.25849 12.17278
Capodrise 41.04268 14.30607
Capena 42.14247 12.54513
Capannori 43.84171 10.57271
Caorle 45.59656 12.8758
Canzo 45.84867 9.27063
Canelli 44.72084 8.29282
Canegrate 45.56825 8.92689
Candiolo 44.95858 7.59812
Candelo 45.54093 8.10659
Camposano 40.95242 14.52991
Camponogara 45.37954 12.08638
Campogalliano 44.68874 10.84705
Campodarsego 45.49815 11.92194
Cameri 45.50159 8.66245
Camerano 43.52774 13.55257
Cambiano 44.97113 7.77447
Cambiago 45.58035 9.43528
Camaiore 43.94265 10.29754
Calvizzano 40.90782 14.18581
Caluso 45.30466 7.89101
Calolziocorte 45.79538 9.43765
Calimera 40.24948 18.27982
Calenzano 43.85447 11.16608
Cresole 45.6078 11.5028
Calcinato 45.45739 10.40949
Calcinate 45.61975 9.79843
Caivano 40.95753 14.30591
Cagli 43.54771 12.65229
Bussoleno 45.1397 7.14432
Bussolengo 45.46903 10.85371
Busca 44.51625 7.47662
Busalla 44.5706 8.94545
Budrio 44.53745 11.53439
Brusciano 40.92237 14.42386
Brunico 46.79942 11.93429
Bruino 45.01506 7.47754
Brugnera 45.89947 12.54178
Brugherio 45.55301 9.29907
Broni 45.06394 9.25993
Brindisi 40.63215 17.93607
Bresso 45.53792 9.18921
Brembate 45.60468 9.5548
Breganze 45.70489 11.56074
Brandizzo 45.17706 7.83581
Bracigliano 40.8188 14.70772
Bracciano 42.10271 12.16565
Bra 44.69776 7.85128
Bovolone 45.26142 11.11786
Bovezzo 45.58998 10.24184
Boves 44.32985 7.54733
Botticino 45.52972 10.31085
Bottanuco 45.63931 9.50903
Boscotrecase 40.77296 14.46185
Bosa 40.29927 8.49827
Borgosesia 45.72045 8.27466
Borgosatollo 45.4769 10.2403
Borgomanero 45.69935 8.46222
Boretto 44.90157 10.55147
Bondeno 44.88944 11.41542
Bollate 45.54647 9.12054
Bojano 41.4853 14.47075
Bitritto 41.04336 16.82682
Bitonto 41.11006 16.69086
Bitetto 41.04146 16.74806
Bisceglie 41.24264 16.50104
Binasco 45.33102 9.0944
Bientina 43.70826 10.62116
Biella 45.56304 8.05796
Bibbiano 44.66292 10.47391
Biassono 45.62864 9.27124
Besnate 45.69858 8.76734
Bernalda 40.41261 16.68919
Benevento 41.1307 14.77816
Belluno 46.14262 12.2156
Belgioioso 45.15933 9.31347
Beinasco 45.02472 7.58564
Bazzano 44.50176 11.08675
Battipaglia 40.60861 14.98209
Barzano 45.73257 9.3136
Baronissi 40.74817 14.7738
Barletta 41.31429 16.28165
Barlassina 45.65558 9.12878
Bareggio 45.47927 8.99789
Baranzate 45.52717 9.11724
Bagnoli 40.81322 14.16807
Bagnacavallo 44.41402 11.97813
Bacoli 40.79672 14.07349
Avigliana 45.07978 7.39647
Aviano 46.07056 12.59472
Avezzano 42.02896 13.42641
Avetrana 40.3507 17.7326
Aversa 40.97259 14.20745
Avellino 40.91494 14.79103
Avella 40.95995 14.60087
Atripalda 40.91867 14.82721
Atri 42.57642 13.98899
Asola 45.22018 10.41214
Arzignano 45.52027 11.33446
Arzano 40.90959 14.26519
Artena 41.74126 12.90667
Arona 45.7589 8.55715
Arluno 45.50344 8.94222
Ariccia 41.72063 12.6723
Arezzo 43.46276 11.88068
Arese 45.55048 9.07741
Arenzano 44.40521 8.68315
Arcore 45.62675 9.32454
Arconate 45.54134 8.84891
Arcola 44.11778 9.91175
Arco 45.91772 10.88672
Aradeo 40.12921 18.12951
Apricena 41.78629 15.44394
Anzio 41.45263 12.62157
Angri 40.73815 14.5707
Andria 41.23117 16.29797
Anagni 41.7435 13.15542
Anacapri 40.5517 14.21225
Altopascio 43.81618 10.67668
Altamura 40.82664 16.54952
Alpignano 45.09346 7.52392
Rivera 45.11915 7.40111
Alme 45.73883 9.61558
Alfonsine 44.50768 12.03743
Alezio 40.06226 18.05712
Albizzate 45.72698 8.80312
Albino 45.76444 9.79904
Albignasego 45.34705 11.86781
Albiate 45.65537 9.25035
Albenga 44.04997 8.21829
Alba 44.6999 8.0347
Alatri 41.73187 13.3412
Alassio 44.00393 8.16713
Ala 45.76072 11.00458
Airola 41.05871 14.55924
Agropoli 40.34923 14.99067
Agliana 43.90246 11.00531
Agerola 40.63771 14.53884
Afragola 40.92298 14.30935
Adria 45.05445 12.05599
Adelfia 41.0033 16.87208
Acerra 40.94477 14.3714
Abbiategrasso 45.39821 8.91678
Angelo 44.11194 12.39139
Fosso 45.3858 12.04627
Orgnano 45.49107 12.155
Brusaporto 45.6714 9.76041
Verbania 45.92136 8.55183
Quarto 40.87822 14.14352
Monterusciello 40.86874 14.08276
Arpino 40.88882 14.32015
Breo 44.39865 7.81903
Progresso 44.56892 11.3642
Mejaniga 45.45768 11.90644
Piazza 45.50933 10.42408
Sovigliana 43.73016 10.93921
Fiesso 45.41954 12.03378
Canalicchio 37.54097 15.09645
Molicciara 44.0875 10.01037
Belvedere 45.69001 11.7718
Selcetta 41.76529 12.47533
Andreotta 39.3075 16.2177
Isola 44.07565 10.03381
Ciaculli 38.0753 13.40719
Albese 45.79684 9.18859
Sala 40.85536 14.87343
Villatora 45.38768 11.96736
Pontasserchio 43.77953 10.41673
Villalunga 44.5607 10.75621
Quadrivio 40.62494 15.10353
Agostino 45.36926 11.85101
Gerbole 45.00115 7.5067
Bolano 40.76125 14.78524
Pedemonte 44.50307 8.92614
Frescada 45.62878 12.23671
Caselle 45.41129 11.81663
Lanzara 40.77473 14.67619
Airali 44.8167 7.25157
Eremo 45.13119 10.74271
Molinetto 45.49409 10.35888
Marotta 43.79893 13.09452
Porus 18.03535 -77.41166
Portmore 17.95032 -76.88215
Mandeville 18.04168 -77.50714
Lucea 18.45095 -78.17356
Hayes 17.87569 -77.23711
Falmouth 18.49358 -77.65587
Waqqas 32.54179 35.60496
Tibnah 32.47548 35.7303
Suf 32.31372 35.83713
Samma 32.57192 35.68798
Sal 32.56994 35.91292
Sakib 32.2833 35.80946
Sakhrah 32.37055 35.84327
Sahab 31.87032 36.00479
Sabha 32.32696 36.50159
Rehab 32.32341 36.09087
Raymun 32.28339 35.82532
Qumaym 32.57108 35.73467
Malka 32.67496 35.74923
an 30.19624 35.73405
Kurayyimah 32.27639 35.59938
Kitim 32.43962 35.89597
Kharja 32.6592 35.88725
Judita 32.40792 35.70802
Jawa 31.85247 35.93928
Jarash 32.28082 35.89929
`Izra 31.15889 35.69278
Hatim 32.645 35.77812
Halawah 32.38464 35.66147
Hakama 32.59345 35.88292
Balila 32.39325 35.9403
Aydun 32.51031 35.85444
`Anjarah 32.3063 35.75653
Ajlun 32.33326 35.75279
Russeifa 32.01778 36.04639
Yugawara 35.15 139.06667
Youkaichi 35.11626 136.19768
Yanai 33.96667 132.11667
Uto 32.68333 130.66667
Tsuma 32.1 131.4
Tsuiki 33.67307 131.03776
Tokuyama 34.05 131.81667
Tokamachi 37.13333 138.76667
Togitsu 32.83333 129.85
Tawaramoto 34.5542 135.79297
Tarumizu 31.48333 130.7
Tarui 35.36667 136.53333
Tanuma 36.36667 139.58333
Tamamura 36.3 139.11667
Taketoyo 34.85 136.91667
Takedamachi 32.96667 131.4
Takanabe 32.13333 131.5
Takaishi 34.51667 135.43333
Takahama 34.91667 136.98333
Tadotsu 34.275 133.75
Susaki 33.39471 133.29128
Sumoto 34.35 134.9
Sukumo 32.93333 132.73333
Shimodate 36.3 139.98333
Minato 34.2152 135.1501
Shiida 33.65341 131.05797
Sakai 36.1 139.8
Ryuo 35.65 138.5
Owase 34.06667 136.2
Otake 34.2 132.21667
Ono 35.98106 136.48727
Okaya 36.05659 138.0451
Okawa 33.2 130.35
Ojiya 37.3 138.8
Obita 32.81667 129.88333
Nonoichi 36.53333 136.61667
Nirasaki 35.7 138.45
Niimi 34.98333 133.46667
Naze 28.36667 129.48333
Nakamura 32.98333 132.93333
Nagahama 35.38333 136.26667
Muko 34.96545 135.70415
Morohongo 35.93556 139.30444
Moriyama 35.06667 135.98333
Mori 34.83333 137.93333
Miyanoura 30.4269 130.57151
Mitsuke 37.53333 138.93333
Mitsukaido 36.01667 139.98333
Mitake 35.41667 137.13333
Mino 35.53333 136.91667
Matsuto 36.51667 136.56667
Matsubara 34.56667 135.55
Makurazaki 31.26667 130.31667
Kushikino 31.71667 130.26667
Kusatsu 35.01667 135.96667
Kuroda 35.35 136.78333
Kurihashi 36.13333 139.7
Konan 35.33165 136.87042
Koga 33.73333 130.46667
Kobayashi 31.98333 130.98333
Kisai 36.1 139.58333
Kawasaki 33.59993 130.81495
Kashihara 34.58333 135.61667
Kasamatsucho 35.36667 136.76667
Kanie 35.13333 136.8
Kanda 33.78333 130.98333
Kaminokawa 36.43333 139.91667
Kamiichi 36.7 137.36667
Kameyama 34.85 136.45
Kajiki 31.73333 130.66667
Izumiotsu 34.5 135.4
Izumi 34.48333 135.43333
Iwakura 35.28333 136.86667
Iwade 34.25 135.31667
Itsukaichi 35.72528 139.21778
Ishiki 34.8 137.01667
Ishikawa 26.42333 127.82139
Ishige 36.11667 139.96667
Isawa 35.65 138.63333
Ino 33.55 133.43333
Ijuin 31.61667 130.4
Hofu 34.05 131.56667
Hamanoichi 31.71667 130.73333
Hamakita 34.8 137.78333
Hakui 36.88333 136.78333
Godo 35.41667 136.6
Fujioka 36.25 139.65
Enzan 35.7 138.73333
Wako 35.78944 139.62333
Hojo 33.97661 132.77767
Yotsukaido 35.65 140.16667
Yokaichiba 35.7 140.55
Yamada 39.46667 141.95
Watari 38.035 140.85111
Tsukuba 36.2 140.1
Tomiya 38.39306 140.88611
Shisui 35.71667 140.26667
Shiroishi 38.00333 140.61833
Shinjo 38.75861 140.30083
Sawara 35.88333 140.5
Otsuchi 39.36667 141.9
Omiya 36.55 140.41667
Omigawa 35.85 140.61667
Okawara 38.05 140.73361
Nihommatsu 37.58333 140.43333
Naruto 35.6 140.41667
Naka 36.05 140.16667
Motegi 36.51667 140.18333
Mizusawa 39.13333 141.13333
Miharu 37.43333 140.48333
Makabe 36.26667 140.1
Kogota 38.55 141.05
Iwase 36.35 140.1
Iwanuma 38.10472 140.85944
Ishikawa 37.15 140.45
Inawashiro 37.56667 140.11667
Hasaki 35.73333 140.83333
Furukawa 38.57167 140.95556
Funaishikawa 36.46667 140.56667
Edosaki 35.95 140.31667
Daigo 36.76667 140.35
Ami 36.03333 140.2
Bihoro 43.82278 144.10444
Tobetsu 43.21694 141.51694
Takikawa 43.55278 141.90639
Shiraoi 42.55 141.35
furano 43.35 142.38333
Otofuke 42.99167 143.20028
Nanae 41.88333 140.68333
Yoichi 43.20389 140.77028
Kamikawa 43.84 142.77111
Iwanai 42.97444 140.50889
Date 42.46806 140.86806
Saitama 35.90807 139.65657
Wundanyi -3.40193 38.36402
Wote -1.78079 37.62882
Witu -2.38892 40.43827
Voi -3.39605 38.55609
Thika -1.03326 37.06933
Taveta -3.39879 37.68336
Takaungu -3.68367 39.85661
Rongai -0.17333 35.86382
Pumwani -1.28333 36.85
Oyugis -0.50898 34.73583
Ngong -1.36175 36.6566
Narok -1.07829 35.86012
Namanga -2.54327 36.79053
Mumias 0.33511 34.4864
Muhoroni -0.15406 35.19878
Molo -0.2479 35.73743
Migori -1.06343 34.47313
Meru 0.04626 37.65587
Mbale -3.4 38.38333
Maua 0.23206 37.94052
Marsabit 2.32839 37.98986
Mariakani -3.86332 39.47362
Maralal 1.09679 36.69799
Mandera 3.93726 41.85688
Malaba 0.63457 34.2756
Magadi -1.90122 36.287
Lugulu 0.39361 34.30528
Luanda 0.29668 34.06459
Limuru -1.1 36.65
Kitui -1.36696 38.01055
Kihancha -1.18376 34.62616
Kiambu -1.16667 36.83333
Keruguya -0.49887 37.28031
Kapsowar 0.98119 35.56145
Kapsabet 0.20387 35.105
Kapenguria 1.23333 35.11667
Kangundo -1.29792 37.34705
Kabarnet 0.49194 35.74303
Isiolo 0.35462 37.58218
Hola -1.48256 40.03341
Gazi -4.42402 39.50588
Chuka -0.33316 37.64587
Butere 0.20636 34.49348
Busia 0.46005 34.11169
Bungoma 0.5635 34.56055
Bondo 0.23861 34.26944
Ahero -0.17462 34.9163
Siaya 0.06116 34.28823
Suluktu 39.93652 69.56779
Aydarken 39.94319 71.34184
Tyup 42.7276 78.36476
Suu 42.49948 78.52702
Kumyr 41.34612 72.21707
Talas 42.52277 72.24274
Sosnovka 42.63707 73.89608
Naryn 41.42866 75.99111
Kyya 40.25684 72.12793
Kant 42.89106 74.85077
Kaindy 42.82469 73.67585
Iradan 40.26667 72.1
Nookat 40.26597 72.61834
Kemin 42.78458 75.68917
Korgon 41.0376 72.74586
Bashi 41.16951 75.80099
Toktogul 41.87442 72.94192
Takeo 10.99081 104.78498
Pursat 12.53878 103.9192
Lumphat 13.49146 106.98022
Kratie 12.48811 106.01879
Sima -12.19556 44.27667
Ouani -12.13554 44.42493
Moutsamoudou -12.16672 44.39944
Mramani -12.34639 44.52861
Moya -12.30667 44.43778
Mitsamiouli -11.38472 43.28444
Mbeni -11.50139 43.3775
Djodjo -12.22972 44.48167
Fomboni -12.28759 43.74344
Domoni -12.25694 44.53194
Chandra -12.195 44.46472
Barakani -12.13861 44.43026
Mirontsi -12.15667 44.40806
Doueni -12.2925 44.49722
Charlestown 17.13333 -62.61667
up 38.85611 125.42444
Yongbyon 39.81333 125.80417
up 37.90889 126.16111
up 39.89333 124.59806
up 38.95389 127.89167
Sunan 39.19833 125.69
Songnim 38.75417 125.645
li 39.49472 125.47361
Sinmak 38.41667 126.23333
Sinanju 39.59806 125.60972
Sariwon 38.50722 125.75583
rodongjagu 39.9475 127.87111
yongsong 39.24639 125.87194
up 38.0475 125.55667
dong 39.88722 125.24139
Ongjin 37.93472 125.36194
Kwaksan 39.6875 125.08278
Kusong 39.98111 125.24472
up 39.86722 126.03028
up 39.43806 127.24306
Kosan 38.85583 127.41806
Koksan 38.78194 126.66639
up 39.1425 126.09611
up 38.67028 125.77611
Hungnam 39.83167 127.61861
ri 38.79861 125.79194
Hoeyang 38.71028 127.59833
Haeju 38.04056 125.71472
Chunghwa 38.86389 125.8
Chongju 39.69333 125.21028
Changyon 38.25083 125.09611
up 38.39917 125.61556
ni 38.24306 125.78
up 39.0425 127.52389
Anak 38.51083 125.49417
ni 39.65028 127.40583
dong 40.02472 128.15972
nodongjagu 42.35778 130.46222
Uiju 40.19944 124.53167
nodongjagu 41.66972 129.66889
Sonbong 42.34222 130.39667
up 40.38944 125.04667
Puryong 42.06056 129.71167
lodongjagu 40.20194 125.74833
up 40.01833 127.45472
Onsong 42.95722 129.99333
Nanam 41.71361 129.68444
Rajin 42.24889 130.30028
up 42.22609 129.20776
Kyongwon 42.81361 130.15278
Kyongsong 41.58778 129.60611
Kilju 40.96417 129.32778
up 41.09028 128.29333
up 40.32306 128.65528
dong 41.39756 128.17873
Hongwon 40.02528 127.95583
Hoeryong 42.44278 129.75083
li 41.43389 129.67
ri 41.20056 129.47028
Chasong 41.46083 126.64139
ri 42.52056 130.39528
Sungjibaegam 41.24278 128.79889
Heunghae 36.10945 129.34517
Yeonil 35.99526 129.35162
Neietsu 37.18447 128.46821
Eisen 36.82167 128.63083
Reiko 35.275 126.50944
dong 36.175 127.77639
Eisen 35.9675 128.93083
Yeoju 37.29583 127.63389
Yesan 36.67756 126.84272
yong 37.48972 127.49056
Yanggu 38.10583 127.98944
Wonju 37.35139 127.94528
Wanju 35.84509 127.14752
Waegwan 35.99251 128.39785
si 37.7415 127.0474
Tangjin 36.89444 126.62972
li 36.9714 126.4542
ri 36.34931 126.59772
aebaek 37.1759 128.9889
Suncheon 34.94808 127.48947
Jenzan 36.24083 128.2975
Seonghwan 36.91556 127.13139
Sokcho 38.20701 128.59181
Sintansin 36.45361 127.43111
Sangju 36.41528 128.16056
Santyoku 37.44056 129.17083
Fuyo 36.28194 126.9125
si 37.49889 126.78306
Puan 35.72806 126.73194
Beolgyo 34.84495 127.34293
Pohang 36.02917 129.36481
Okcheon 36.3012 127.568
Kosong 38.37881 128.4676
Nangen 35.41 127.38583
Munsan 37.85944 126.785
Muan 34.99014 126.47899
Moppo 34.79361 126.38861
Masan 35.12725 126.83149
si 35.82333 128.73778
Kwangyang 34.97528 127.58917
Kurye 35.20944 127.46444
si 37.5986 127.1394
Kunwi 36.23472 128.57278
Kinzan 36.10306 127.48889
si 37.65639 126.835
Goseong 34.97631 128.32361
Kyosai 34.85028 128.58861
Koesan 36.81083 127.79472
ang 35.43333 126.7
Kimje 35.80167 126.88889
Kimhae 35.23417 128.88111
Gijang 35.24417 129.21389
gun 37.74722 126.48556
Imsil 35.61306 127.27944
si 37.27917 127.4425
Hwasun 35.06125 126.98746
si 37.20682 126.8169
Hwacheon 38.10705 127.70632
Hongsung 36.6009 126.665
on 37.6918 127.8857
Hayang 35.91333 128.82
Haenam 34.57111 126.59889
si 36.63722 127.48972
on 36.85667 127.44333
gun 35.79167 127.42528
Changsu 35.64842 127.51523
si 37.3925 126.92694
Gaigeturi 33.46444 126.31833
Sinhyeon 34.8825 128.62667
si 37.43861 127.13778
Hanam 37.54 127.20556
Wabu 37.58972 127.22028
Kwangmyong 37.47722 126.86639
Sinan 34.8262 126.10863
Seogwipo 33.25333 126.56181
Songgangdong 36.43406 127.37559
Changnyeong 35.54145 128.49506
Hawalli 29.33278 48.02861
Bayan 29.3032 48.04881
Salwa 29.29583 48.07861
Zhetibay 43.59417 52.07889
Shubarshi 48.58022 57.18289
Shetpe 44.16667 52.11667
Shalqar 47.83333 59.6
Shalkar 48.03333 48.9
Kandyagash 49.46912 57.41914
Miyaly 48.88504 53.79194
Martuk 50.74746 56.50611
Makhambet 47.66667 51.58333
Qulsary 46.95307 54.01978
Khromtau 50.25117 58.44003
Qaraton 46.43528 53.48639
Karagandy 49.83333 73.1658
Kamenka 51.11073 50.29454
Inderbor 48.55 51.78333
Fedorovka 51.22102 51.95723
Yeraliyev 43.18032 51.68116
Embi 48.82981 58.15042
Zhanibek 49.42207 46.84705
Dzhangala 49.21667 50.33333
Dossor 47.52722 52.98111
Chingirlau 51.09878 54.08426
Chapaev 50.2 51.16667
Bayganin 48.68975 55.87512
Batamshinskiy 50.56022 58.27715
Balyqshy 47.06667 51.86667
Aqtobe 50.27969 57.20718
Aqsay 51.1681 52.99782
Zyryanovsk 49.72654 84.27318
Zhosaly 45.48778 64.07806
Zholymbet 51.74211 71.71245
Zhezkent 50.93112 81.3615
Zhelezinka 53.5388 75.31326
Zhangatas 43.56222 69.73428
Zhaqsy 51.91058 67.31665
Zaysan 47.46657 84.87144
Yanykurgan 43.90652 67.24637
Talovka 50.54927 81.84997
Tyube 45.25201 77.98007
Urzhar 47.09302 81.62939
Turkestan 43.29733 68.25175
Turgen 43.40056 77.59333
Torghay 49.63389 63.49806
Tobol 52.69366 62.5914
Terenozek 45.05053 64.98395
Temirlanovka 42.59998 69.25836
Tekeli 44.83322 78.83089
Tasboget 44.77384 65.55227
Talghar 43.30348 77.24085
Smirnovo 54.5148 69.42732
Slavyanka 40.66338 68.5451
Chu 43.60334 73.75919
Shortandy 51.69946 70.99457
Shemonaikha 50.62811 81.91213
Shchuchinsk 52.93592 70.18895
Shar 49.5872 81.04883
Shantobe 52.45376 68.17475
Sergeyevka 53.88139 67.40882
Sastobe 42.5533 69.99835
Saryozek 44.36178 77.97279
Saryaghash 41.46042 69.16791
Sarkand 45.41126 79.91545
Soran 49.7908 72.83744
Sekseuil 47.09 61.15194
Rudnyy 52.9729 63.11677
Qusmuryn 52.45107 64.61977
Qashar 53.36799 62.86839
Qarqaraly 49.41287 75.47286
Qarazhal 48.00627 70.79607
Qarauyl 48.94509 79.25502
Karatau 43.17869 70.46768
Kapshagay 43.86681 77.06304
Tughyl 47.72521 84.20629
Zharkent 44.1666 80.00655
Oytal 42.90573 73.26972
Kamenogorsk 49.97143 82.60586
Osakarovka 50.56219 72.57089
Novodolinskiy 49.7065 72.70807
Kurchatov 50.75617 78.54188
Merke 42.86976 73.18463
Mayqayyng 51.45981 75.80232
Makinsk 52.6329 70.41911
Lugovoye 42.9101 72.72066
Lugovoy 42.94197 72.76098
Lisakovsk 52.54707 62.49987
Lepsy 46.235 78.94556
Leninskoye 41.7564 69.3839
Baikonur 45.61667 63.31667
Lenger 42.18152 69.88582
Kurchum 48.56603 83.66146
Taiynsha 53.84796 69.76773
Komsomolets 53.75019 62.0584
Kievka 50.26212 71.54839
Asyqata 40.8946 68.3643
Kegen 43.02143 79.22055
Qazaly 45.76278 62.1075
Kantagi 43.52786 68.58287
Kalkaman 51.95349 76.02723
Qashyr 53.06649 76.10489
Esik 43.3552 77.45245
Irtyshsk 53.33365 75.45775
Atakent 40.84782 68.50643
Glubokoye 50.13887 82.31114
Georgiyevka 43.03882 74.71287
Georgievka 49.32671 81.57373
Moyynkum 44.28461 72.9392
Fyodorovka 53.63809 62.69653
Esil 51.95495 66.40841
Aksu 52.04023 76.92748
Yermentau 51.62364 73.10265
Dzhalagash 45.08333 64.66667
Derzhavinsk 51.09922 66.31557
Chulakkurgan 43.76453 69.17856
Shieli 44.16882 66.73887
Chayan 43.03399 69.38048
Chardara 41.25832 67.96991
Burunday 43.35567 76.85477
Bulayevo 54.90596 70.44155
Borovskoy 53.7927 64.18268
Borodulikha 50.71841 80.9295
Bishkul 54.77763 69.09951
Bestobe 52.49795 73.09592
Bayanaul 50.79304 75.70123
Balqash 46.84806 74.995
Balkashino 52.51779 68.7516
Bakanas 44.80838 76.27214
Ayagoz 47.96447 80.43437
Atasu 48.68659 71.64469
Asubulaq 49.55688 83.06355
Astrakhan 51.53092 69.79684
Ashchysay 43.5537 68.89792
Aktau 50.23466 73.06662
Aksu 52.44422 71.95761
Aqadyr 48.26014 72.85851
Aktau 48.03333 72.83333
Aktas 49.77952 72.96128
 53.29617 69.59997
Abay 49.63575 72.86164
Novoishimskiy 53.19806 66.76944
Zavodskoy 52.47031 72.01514
Priozersk 46.03106 73.70247
Tyuratam 45.65005 63.31163
Orda 44.8479 65.49989
Champasak 14.89204 105.87787
Jounieh 33.98083 35.61778
Halba 34.54278 36.07972
Habbouch 33.40729 35.48169
Bcharre 34.25083 36.01056
Laborie 13.75 -60.98333
Choiseul 13.77273 -61.04931
Triesenberg 47.11815 9.54197
Triesen 47.10752 9.52815
Schellenberg 47.23123 9.54678
Schaan 47.16498 9.50867
Ruggell 47.23799 9.5254
Planken 47.18516 9.54437
Mauren 47.21805 9.5442
Gamprin 47.22038 9.50935
Eschen 47.21071 9.52223
Balzers 47.06665 9.50251
Weligama 5.97501 80.42968
Wattala 6.9779 79.8898
Valvedditturai 9.81667 80.16667
Tangalla 6.024 80.7911
Peliyagoda 6.9685 79.8836
Panadura 6.7132 79.9026
Monaragala 6.8714 81.3487
Minuwangoda 7.1663 79.9533
Maharagama 6.848 79.9265
Kuliyapitiya 7.4688 80.0401
Kotikawatta 6.9269 79.9095
Kolonnawa 6.9329 79.8848
Kelaniya 6.9553 79.922
Kandana 7.048 79.8937
Kalmunai 7.40902 81.83472
Hatton 6.8916 80.5955
Beruwala 6.4788 79.9828
Bentota 6.42598 79.99575
Ampara 7.29754 81.68202
Ambalangoda 6.2355 80.0538
Zwedru 6.06846 -8.13559
Voinjama 8.42194 -9.74778
Bopolu 7.06667 -10.4875
Barclayville 4.67443 -8.23306
Teyateyaneng -29.14719 27.74895
Quthing -30.40001 27.70027
Nako -29.61667 27.76667
Mokhotlong -29.28939 29.06751
Maputsoe -28.8866 27.89915
Mafeteng -29.82299 27.23744
Leribe -28.87185 28.04501
Buthe -28.76659 28.24937
Tseka -29.52204 28.6084
Visaginas 55.59678 26.43984
Vilkaviskis 54.65167 23.03222
Vievis 54.76667 24.8
Svencionys 55.135 26.159
Skuodas 56.27057 21.53208
Sirvintos 55.044 24.95446
Silute 55.34889 21.48306
Silale 55.4898 22.18692
Sakiai 54.95339 23.04779
Raseiniai 55.37973 23.12386
Radviliskis 55.81667 23.53333
Prienai 54.636 23.94585
Plunge 55.91139 21.84417
Pasvalys 56.05944 24.40361
Fabijoniskes 54.73333 25.24167
Mazeikiai 56.31667 22.33333
Kybartai 54.63858 22.76316
Kelme 55.63009 22.9349
Kaisiadorys 54.86528 24.46815
Jurbarkas 55.07556 22.76416
Joniskis 56.23939 23.61541
Ignalina 55.34063 26.16049
Grigiskes 54.68333 25.08333
Garliava 54.82139 23.8713
Gargzdai 55.70951 21.39441
Anyksciai 55.52557 25.10264
Aleksotas 54.88037 23.90842
Strassen 49.62056 6.07333
Schifflange 49.50639 6.01278
Bertrange 49.61111 6.05
Belvaux 49.51278 5.92944
Vilaka 57.18458 27.6722
Vilani 56.55253 26.92449
Viesite 56.34751 25.55514
Vecumnieki 56.60639 24.52222
Ventspils 57.38988 21.57288
Varaklani 56.60826 26.75377
Vainode 56.43333 21.86667
Ulbroka 56.9363 24.30387
Strenci 57.62574 25.68535
Smiltene 57.42444 25.90164
Skrunda 56.68333 22.01667
Skriveri 56.645 25.12058
Rujiena 57.89752 25.33155
Rucava 56.16314 21.16156
Garkalne 57.04486 24.41951
Roja 57.50146 22.80881
Riebini 56.3428 26.79995
Rauna 57.33173 25.60947
Ragana 57.18074 24.70731
Priekule 56.44679 21.58968
Plavinas 56.6178 25.72552
Pavilosta 56.88791 21.18593
Ozolnieki 56.68639 23.78778
Olaine 56.78528 23.93806
Ogre 56.8162 24.61401
Murmuiza 57.48333 25.48333
Mersrags 57.33535 23.12455
Mazsalaca 57.86329 25.05475
Matisi 57.69892 25.15886
Lubana 56.9 26.71667
Loja 57.15444 24.64444
Ligatne 57.23429 25.04059
Krustpils 56.51068 25.86117
Karsava 56.78405 27.68829
Kandava 57.04087 22.77466
Jelgava 56.65 23.71278
Incukalns 57.09806 24.68639
Ikskile 56.83333 24.5
Iecava 56.59861 24.20222
Grobina 56.53521 21.16782
Cibla 56.5498 27.8837
Dundaga 57.50498 22.35041
Daugavgriva 57.04315 24.03613
Dagda 56.09512 27.53723
Bolderaja 57.03132 24.05571
Bergi 56.98639 24.29917
Baltinava 56.94394 27.64401
Baldone 56.74278 24.39444
Auce 56.45981 22.90169
Ape 57.53928 26.69291
Alsunga 56.98194 21.55938
Akniste 56.16152 25.74783
Aizpute 56.71667 21.6
Adazi 57.07045 24.33713
Darnah 32.76704 22.63669
Awjilah 29.10806 21.28694
Zuwarah 32.9312 12.08199
Zaltan 32.94701 11.86647
Waddan 29.1614 16.13904
Tagiura 32.88167 13.35056
Surman 32.75668 12.57159
Nalut 31.86848 10.9812
Murzuq 25.91552 13.91839
Mizdah 31.44514 12.98013
Giado 31.95815 12.02033
Ghat 24.96334 10.18003
Ghadamis 30.13366 9.50072
Awbari 26.59206 12.78049
Idri 27.5 13.26667
Zagora 30.33241 -5.8384
Tinghir 31.51472 -5.53278
Taounate 34.53661 -4.64009
Sefrou 33.83186 -4.828
Sale 34.0531 -6.79846
Ouezzane 34.79584 -5.57849
Ouarzazat 30.91894 -6.89341
Nouaseur 33.3802 -7.62105
Midelt 32.6852 -4.74512
Ifrane 31.70217 -6.3494
Khouribga 32.88108 -6.9063
Jerada 34.31 -2.16
Guercif 34.22568 -3.35361
Fes 34.03313 -5.00028
Berrechid 33.26553 -7.58754
Azemmour 33.28952 -8.3425
Mhamid 29.82 -5.72
Monaco 43.73333 7.41667
Edinet 48.17215 27.30337
Vulcanesti 45.68492 28.40613
Tvardita 46.14826 28.96491
Taraclia 45.90273 28.66816
Singera 46.91557 28.96673
Straseni 47.14216 28.60774
Stauceni 47.09643 28.86791
Soroca 48.15659 28.28489
Soldanesti 47.81608 28.79718
Ribnita 47.76817 29.01
Pervomaisc 46.73253 29.9617
Ocnita 48.38274 27.43805
Nisporeni 47.08159 28.17138
Mindresti 47.50525 28.27687
